"","MSSubClass","MSZoning","LotArea","Street","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","ExterQual","ExterCond","Foundation","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageCars","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","YrSold_YearBuilt","YearRemodel_YearBuilt","YrSold_YearRemodel","SalePrice"
"809",80,4,13400,2,4,4,5,1,13,3,3,1,8,5,5,1966,1966,2,2,13,14,4,5,2,516,128,380,1024,2,5,2,1086,0,0,1086,1,0,1,0,3,1,4,6,7,1,2,484,3,0,0,0,0,0,0,0,6,2006,9,5,40,0,40,159950
"810",75,5,8100,2,4,4,1,1,18,3,3,1,5,5,5,1898,1965,4,2,1,1,4,5,3,0,0,849,849,2,5,1,1075,1063,0,2138,0,0,2,0,2,3,4,11,7,0,2,360,1,40,156,0,0,0,0,0,11,2009,9,5,111,67,44,106000
"811",20,4,10140,2,4,4,5,1,17,3,3,1,3,6,6,1974,1999,4,2,7,7,4,5,2,663,377,0,1040,2,2,2,1309,0,0,1309,1,0,1,1,3,1,3,5,7,1,2,484,3,265,0,0,0,0,648,0,1,2006,9,5,32,25,7,181000
"812",120,5,4438,2,4,4,5,1,6,3,3,5,3,6,5,2004,2004,2,2,13,14,3,5,3,662,0,186,848,2,1,2,848,0,0,848,1,0,1,0,1,1,3,4,7,1,2,420,3,140,0,0,0,0,0,0,6,2008,3,5,4,0,4,144500
"813",20,1,8712,1,4,1,5,2,10,3,3,1,3,5,5,1952,1952,4,2,14,15,2,5,2,0,0,540,540,2,5,1,1044,0,0,1044,0,0,1,0,2,1,2,4,7,0,2,504,1,0,0,0,0,0,0,54,6,2010,9,3,58,0,58,55993
"814",20,4,9750,2,4,4,5,1,13,3,3,1,3,6,6,1958,1958,2,2,9,9,4,5,2,608,0,834,1442,2,3,2,1442,0,0,1442,0,0,1,1,4,1,4,7,7,0,1,301,3,0,0,275,0,0,0,500,4,2007,1,5,49,0,49,157900
"815",50,4,8248,2,4,4,5,1,8,3,3,1,1,5,7,1918,1950,2,2,12,13,4,5,1,0,0,686,686,3,3,2,686,564,0,1250,0,1,1,1,3,1,2,7,7,0,1,280,2,207,0,96,0,0,0,0,7,2006,9,5,88,32,56,116000
"816",20,4,12137,2,2,4,2,1,6,3,3,1,3,7,5,1998,1998,2,2,13,14,4,5,3,0,0,1649,1649,2,1,2,1661,0,0,1661,0,0,2,0,3,1,3,6,7,0,2,598,3,0,34,0,0,0,0,0,5,2010,9,5,12,0,12,224900
"817",20,4,11425,2,1,4,1,1,13,3,3,1,3,5,6,1954,1954,2,2,4,4,4,5,2,486,0,522,1008,2,3,2,1008,0,0,1008,0,0,1,0,2,1,4,4,7,1,1,275,3,0,0,120,0,0,0,0,7,2006,9,5,52,0,52,137000
"818",20,4,13265,2,1,4,2,1,12,3,3,1,3,8,5,2002,2002,4,2,6,6,3,5,3,1218,0,350,1568,2,1,2,1689,0,0,1689,1,0,2,0,3,1,3,7,7,2,3,857,3,150,59,0,0,0,0,0,7,2008,9,5,6,0,6,271000
"819",80,4,8816,2,4,4,5,1,5,3,3,1,8,6,7,1971,1971,2,2,7,7,4,5,2,504,0,506,1010,2,3,2,1052,0,0,1052,1,0,1,0,3,1,4,6,7,0,2,440,3,0,0,0,0,0,0,0,6,2010,9,5,39,0,39,155000
"820",120,4,6371,2,1,4,5,1,16,3,3,5,3,7,5,2009,2010,2,2,13,14,3,5,3,733,0,625,1358,2,1,2,1358,0,0,1358,1,0,2,0,2,1,3,6,7,1,2,484,3,192,35,0,0,0,0,0,6,2010,7,6,1,1,0,224000
"821",60,4,7226,2,1,4,2,1,6,3,3,1,6,7,5,2003,2003,2,2,13,14,3,5,3,0,0,798,798,2,1,2,798,842,0,1640,0,0,2,1,3,1,3,6,7,0,2,595,3,0,45,0,0,0,0,0,6,2008,9,5,5,0,5,183000
"822",20,5,6000,2,4,1,5,2,18,3,3,2,3,4,4,1953,1953,2,2,9,9,2,5,2,0,0,936,936,2,5,1,936,0,0,936,0,0,1,0,2,1,4,4,4,0,2,576,3,0,32,112,0,0,0,0,2,2009,9,5,56,0,56,93000
"823",60,4,12394,2,1,4,1,1,9,3,3,1,6,7,5,2003,2003,2,2,13,14,3,5,3,0,0,847,847,2,1,2,847,886,0,1733,0,0,2,1,3,1,3,7,7,1,2,433,3,100,48,0,0,0,0,0,10,2007,9,4,4,0,4,225000
"824",50,4,9900,2,4,4,5,1,23,3,3,1,1,6,7,1940,1950,2,2,13,14,4,5,1,0,0,778,778,2,5,2,944,545,0,1489,0,0,2,0,3,1,4,7,7,1,1,240,3,335,0,0,0,0,0,0,7,2009,9,5,69,10,59,139500
"825",20,2,11216,2,4,4,5,1,21,3,3,1,3,8,5,2006,2006,2,2,13,14,3,5,3,0,0,1489,1489,2,1,2,1489,0,0,1489,0,0,2,0,3,1,3,7,7,1,2,776,3,0,140,0,0,0,0,0,6,2006,7,6,0,0,0,232600
"826",20,4,14803,2,4,4,5,1,16,5,5,1,3,10,5,2007,2008,4,2,6,6,1,5,3,1636,0,442,2078,2,1,2,2084,0,0,2084,1,0,2,0,2,1,1,7,7,1,3,1220,3,188,45,0,0,0,0,0,6,2008,7,6,1,1,0,385000
"827",45,5,6130,2,4,4,5,1,4,3,3,1,2,5,6,1924,1950,2,2,9,9,4,5,1,784,0,0,784,2,3,2,784,0,0,784,1,0,1,0,2,1,3,5,7,0,0,0,3,0,0,116,0,0,0,0,5,2008,9,5,84,26,58,109500
"828",20,4,8529,2,1,4,5,1,20,3,3,1,3,7,5,2001,2001,2,2,13,14,3,5,3,20,0,1434,1454,2,1,2,1434,0,0,1434,0,0,2,0,3,1,3,6,7,1,2,527,3,290,39,0,0,0,0,0,4,2009,9,5,8,0,8,189000
"829",60,4,28698,2,2,3,2,3,5,3,3,1,6,5,5,1967,1967,1,6,10,11,4,5,3,249,764,0,1013,2,5,2,1160,966,0,2126,0,1,2,1,3,1,4,7,4,0,2,538,3,486,0,0,0,225,0,0,6,2009,9,1,42,0,42,185000
"830",160,2,2544,2,4,4,5,1,21,3,3,4,6,7,5,2005,2005,2,2,9,9,3,5,3,0,0,600,600,2,1,2,520,623,80,1223,0,0,2,1,2,1,3,4,7,0,2,480,3,0,166,0,0,0,0,0,7,2006,9,5,1,0,1,147400
"831",20,4,11900,2,1,4,1,1,13,3,3,1,3,6,5,1957,1957,2,2,7,7,4,5,2,1040,0,352,1392,2,5,2,1392,0,0,1392,1,0,1,1,3,1,4,6,7,2,2,458,3,0,0,0,0,192,0,0,6,2008,9,5,51,0,51,166000
"832",160,2,3180,2,4,4,5,1,21,3,3,5,6,7,5,2005,2005,2,2,9,9,4,5,3,0,0,600,600,2,1,2,520,600,80,1200,0,0,2,1,2,1,3,4,7,0,2,480,3,0,166,0,0,0,0,0,6,2006,9,5,1,0,1,151000
"833",60,4,9548,2,1,4,2,1,6,3,3,1,6,7,6,2003,2003,2,2,13,14,3,5,3,483,0,458,941,2,1,2,941,888,0,1829,1,0,2,1,3,1,3,7,7,1,2,613,3,192,39,0,0,0,0,0,1,2010,9,5,7,0,7,237000
"834",20,4,10004,2,4,4,5,1,13,3,3,1,3,6,6,1964,1964,2,2,7,11,4,5,2,196,345,975,1516,2,5,2,1516,0,0,1516,0,0,1,1,3,1,4,6,7,0,2,472,3,0,0,0,0,152,0,0,2,2009,9,5,45,0,45,167000
"835",20,4,7875,2,4,4,5,1,13,3,3,1,3,5,6,1961,1961,2,2,13,14,4,5,2,572,0,572,1144,2,3,2,1144,0,0,1144,1,0,1,0,3,1,4,6,7,0,2,456,3,0,0,0,0,0,0,0,9,2008,9,5,47,0,47,139950
"836",20,4,9600,2,4,4,5,1,19,3,3,1,3,4,7,1950,1995,2,2,13,7,4,5,2,442,0,625,1067,2,5,2,1067,0,0,1067,0,0,2,0,2,1,3,4,4,0,2,436,3,290,0,0,0,0,0,0,2,2010,9,5,60,45,15,128000
"837",30,5,8100,2,4,4,5,1,18,3,3,1,3,5,6,1948,1973,2,2,13,14,4,5,1,338,0,1221,1559,2,3,2,1559,0,0,1559,1,0,1,0,2,1,4,5,4,0,2,812,3,0,116,230,0,0,0,0,6,2007,1,5,59,25,34,153500
"838",160,5,1680,2,4,4,5,1,3,3,3,4,6,6,5,1973,1973,2,2,7,7,4,5,2,330,0,153,483,2,5,2,483,504,0,987,1,0,1,1,2,1,4,5,7,0,1,264,3,0,0,0,0,0,0,0,11,2008,9,5,35,0,35,100000
"839",20,4,9525,2,4,4,5,1,6,3,3,1,3,5,6,1995,2006,2,2,13,14,4,5,3,0,0,1099,1099,2,1,2,1099,0,0,1099,0,0,1,1,3,1,3,6,7,0,1,352,3,278,0,0,0,0,0,0,6,2008,9,5,13,11,2,144000
"840",50,4,11767,2,4,4,5,1,8,3,3,1,1,5,6,1946,1995,2,2,9,9,4,5,2,352,0,416,768,2,1,2,768,432,0,1200,0,0,1,0,3,1,4,6,7,0,1,240,3,0,0,0,0,0,0,0,5,2008,9,5,62,49,13,130500
"841",70,3,12155,2,1,4,5,1,23,3,3,1,6,6,8,1925,1950,2,2,14,15,4,5,1,156,0,516,672,2,5,1,810,672,0,1482,0,0,2,0,4,1,2,7,7,0,1,400,2,0,0,254,0,0,0,0,3,2008,9,5,83,25,58,140000
"842",70,5,10440,2,4,4,5,1,18,3,3,1,6,5,8,1904,2002,2,2,9,9,4,5,3,0,0,650,650,2,3,2,958,581,0,1539,0,0,2,0,3,1,3,8,7,1,2,686,2,70,78,68,0,0,0,0,6,2008,9,5,104,98,6,157500
"843",80,4,9020,2,4,4,5,1,13,3,3,1,8,6,7,1966,1966,2,2,7,7,4,5,2,312,539,276,1127,2,5,2,1165,0,0,1165,1,0,1,1,3,1,4,6,7,0,2,490,3,0,129,0,0,0,0,0,5,2008,9,5,42,0,42,174900
"844",90,4,8000,2,4,4,1,1,13,1,3,3,3,5,4,1961,1961,2,2,4,4,4,5,2,0,0,1800,1800,2,1,1,1800,0,0,1800,0,0,2,0,6,2,4,10,7,0,0,0,3,0,0,0,0,0,0,0,7,2007,9,5,46,0,46,141000
"845",50,5,12665,2,1,4,5,1,18,1,3,1,1,5,8,1915,1950,2,2,14,15,4,5,1,0,0,876,876,2,3,2,876,540,0,1416,0,0,1,1,4,1,4,7,7,1,3,720,3,418,0,194,0,0,0,0,6,2008,9,5,93,35,58,153900
"846",85,4,16647,2,1,4,2,1,19,6,3,1,7,5,5,1975,1981,2,2,7,7,4,5,2,1390,0,0,1390,2,5,2,1701,0,0,1701,1,0,2,0,3,1,4,6,4,2,2,611,3,0,0,0,0,0,0,0,1,2007,9,5,32,6,26,171000
"847",60,4,9317,2,4,4,5,1,20,3,3,1,6,7,5,1993,1993,2,2,7,7,3,5,3,513,0,227,740,2,1,2,1006,769,0,1775,1,0,2,1,3,1,3,7,7,1,2,425,3,234,72,192,0,0,0,0,7,2009,9,5,16,0,16,213000
"848",20,4,15523,2,1,4,2,1,6,3,3,1,3,5,6,1972,1972,2,2,7,11,4,5,2,460,0,404,864,2,1,2,864,0,0,864,1,0,1,0,3,1,4,5,7,1,1,338,3,0,0,0,0,0,0,0,8,2009,9,5,37,0,37,133500
"849",50,4,45600,2,2,1,5,1,5,3,3,1,1,6,8,1908,1997,2,2,14,15,4,5,1,0,0,907,907,2,5,2,1307,1051,0,2358,0,0,3,0,5,1,4,10,7,1,2,360,3,486,40,0,0,175,0,0,9,2008,9,5,100,89,11,240000
"850",80,4,9600,2,4,4,3,1,25,2,3,1,8,6,7,1976,1994,4,2,10,11,3,3,2,0,0,528,528,2,1,2,1094,761,0,1855,0,0,2,1,3,1,4,7,7,1,2,512,3,113,100,0,0,0,0,0,8,2007,9,5,31,18,13,187000
"851",120,5,4435,2,4,4,5,1,6,3,3,5,3,6,5,2003,2003,2,2,13,14,3,5,3,659,0,189,848,2,1,2,848,0,0,848,1,0,1,0,1,1,3,3,7,0,2,420,3,140,0,0,0,0,0,0,11,2007,9,5,4,0,4,131500
"852",120,4,3196,2,4,4,5,1,1,3,3,5,3,8,5,2003,2003,2,2,13,14,3,5,3,0,0,1273,1273,2,1,2,1456,0,0,1456,0,0,2,0,2,1,3,7,7,1,2,400,3,143,20,0,0,0,0,0,5,2006,9,5,3,0,3,215000
"853",75,4,7128,2,4,4,5,1,7,3,3,1,5,7,5,1941,1950,2,2,9,9,4,3,2,364,0,554,918,2,3,2,918,728,0,1646,0,0,2,0,4,1,4,7,7,2,1,240,3,0,0,0,0,126,0,0,8,2007,9,5,66,9,57,164000
"854",80,4,12095,2,1,4,1,1,13,3,3,1,8,6,6,1964,1964,2,2,9,7,4,3,2,564,0,563,1127,2,5,2,1445,0,0,1445,0,0,1,1,3,1,4,7,7,1,2,645,3,180,0,0,0,0,0,0,8,2009,9,5,45,0,45,158000
"855",20,4,17920,2,4,4,5,1,19,3,3,1,3,5,4,1955,1974,4,2,14,11,4,5,2,306,1085,372,1763,2,5,2,1779,0,0,1779,1,0,1,1,3,1,4,6,7,1,2,454,3,0,418,0,0,312,0,0,7,2006,9,1,51,19,32,170000
"856",20,4,6897,2,1,4,1,1,19,3,3,1,3,5,8,1962,2010,2,2,7,7,4,3,2,659,0,381,1040,2,1,2,1040,0,0,1040,1,0,1,1,3,1,4,6,7,0,1,260,3,0,104,0,0,0,0,0,4,2010,9,5,48,48,0,127000
"857",80,4,10970,2,1,3,5,2,6,3,3,1,8,6,6,1978,1978,2,2,10,7,4,5,2,505,435,0,940,2,5,2,1026,0,0,1026,1,0,1,0,3,1,4,5,7,0,2,576,3,0,0,34,0,0,0,0,10,2008,9,5,30,0,30,147000
"858",60,4,8125,2,4,4,5,1,9,3,3,1,6,6,5,1994,1995,2,2,7,7,4,5,3,0,0,702,702,2,3,2,702,779,0,1481,0,0,2,1,3,1,4,6,7,1,2,343,3,0,36,0,0,0,0,0,3,2009,9,5,15,1,14,174000
"859",20,4,10400,2,4,4,5,1,17,3,3,1,3,7,5,1976,1976,2,2,7,7,4,5,2,0,0,1090,1090,2,5,2,1370,0,0,1370,0,0,2,0,3,1,4,6,7,1,2,479,3,0,0,0,0,0,0,0,6,2009,9,4,33,0,33,152000
"860",60,4,11029,2,1,4,1,1,17,4,3,1,6,6,7,1968,1984,2,2,7,7,4,5,2,619,0,435,1054,2,5,2,1512,1142,0,2654,1,0,2,1,4,1,3,9,7,1,2,619,3,0,65,0,0,222,0,0,8,2006,9,5,38,16,22,250000
"861",50,4,7642,2,4,4,1,1,7,3,3,1,1,7,8,1918,1998,2,2,14,15,3,5,1,0,0,912,912,2,3,2,912,514,0,1426,0,0,1,1,3,1,3,7,7,1,1,216,3,0,240,0,0,0,0,0,6,2007,9,5,89,80,9,189950
"862",190,4,11625,2,4,4,5,1,19,3,3,2,3,5,4,1965,1965,4,2,10,7,4,5,3,841,0,198,1039,2,1,2,1039,0,0,1039,1,0,1,1,3,1,4,6,7,0,2,504,3,0,0,0,0,0,0,0,4,2010,9,5,45,0,45,131500
"863",20,4,9672,2,4,4,1,1,20,3,3,1,3,6,5,1984,1985,4,2,7,11,4,5,3,338,0,702,1040,2,5,2,1097,0,0,1097,0,0,2,0,3,1,4,6,7,0,2,480,3,0,0,0,0,0,0,0,5,2010,9,5,26,1,25,152000
"864",20,4,7931,2,4,4,5,1,13,3,3,1,3,5,5,1959,1959,4,2,4,11,4,5,2,1148,0,0,1148,2,5,2,1148,0,0,1148,1,0,1,0,3,1,4,6,7,0,1,672,3,0,0,0,0,0,0,0,7,2009,9,5,50,0,50,132500
"865",20,2,8640,2,4,4,5,1,21,3,3,1,3,7,5,2007,2008,2,2,13,14,3,5,3,0,0,1372,1372,2,1,2,1372,0,0,1372,0,0,2,0,3,1,3,6,7,0,2,529,3,0,140,0,0,0,0,0,5,2008,7,6,1,1,0,250580
"866",20,4,8750,2,1,4,5,1,13,3,3,1,3,5,6,1970,1970,2,2,9,9,4,5,2,828,0,174,1002,2,5,2,1002,0,0,1002,1,0,1,0,3,1,4,5,7,0,2,902,3,0,0,0,0,0,0,0,8,2009,9,5,39,0,39,148500
"867",20,4,10656,2,1,2,5,1,24,3,3,1,3,8,5,2006,2007,2,2,13,14,3,5,3,0,0,1638,1638,2,1,2,1646,0,0,1646,0,0,2,0,3,1,3,6,7,1,3,870,3,192,80,0,0,0,0,0,11,2007,7,6,1,1,0,248900
"868",20,4,6970,2,4,4,1,1,19,2,3,1,3,4,5,1961,1961,2,2,13,14,4,5,2,932,0,108,1040,2,5,2,1120,0,0,1120,1,0,1,1,3,1,2,5,7,0,2,544,3,168,0,0,0,0,0,400,5,2007,9,5,46,0,46,129000
"869",60,4,14762,2,2,4,1,1,9,2,3,1,6,5,6,1948,1950,2,2,10,11,4,5,4,0,0,0,0,2,3,2,1547,720,53,2320,0,0,2,0,2,1,4,7,7,1,2,672,2,120,144,0,0,0,0,0,5,2006,9,5,58,2,56,169000
"870",60,4,9938,2,4,4,5,1,20,3,3,1,6,7,5,1993,1994,2,2,9,9,3,5,3,750,0,300,1050,2,1,2,1062,887,0,1949,1,0,2,1,3,1,3,8,7,1,2,574,3,156,90,0,0,0,0,0,6,2010,9,5,17,1,16,236000
"871",20,4,6600,2,4,4,5,1,13,5,3,1,3,5,5,1962,1962,4,2,9,9,4,5,2,0,0,894,894,2,3,1,894,0,0,894,0,0,1,0,2,1,4,5,7,0,1,308,3,0,0,0,0,0,0,0,8,2009,9,5,47,0,47,109500
"872",60,4,8750,2,4,4,5,1,6,3,3,1,6,6,5,1998,1998,2,2,13,14,4,5,3,505,0,299,804,2,1,2,804,878,0,1682,0,0,2,1,3,1,3,7,7,0,2,523,3,0,77,0,0,0,0,0,6,2010,9,5,12,0,12,200500
"873",20,4,8892,2,4,4,1,1,13,3,3,1,3,5,7,1953,1996,2,2,15,16,3,5,5,0,0,105,105,2,3,2,910,0,0,910,0,0,1,0,3,1,3,5,7,0,2,414,3,196,0,150,0,0,0,0,10,2008,9,5,55,43,12,116000
"874",40,4,12144,2,4,4,5,1,13,3,3,1,3,5,7,1949,1950,2,2,7,7,3,5,2,375,0,457,832,2,3,2,1036,0,232,1268,0,0,1,0,3,1,4,6,7,1,1,288,3,0,28,0,0,0,0,0,9,2009,9,5,60,1,59,133000
"875",50,5,5720,2,4,4,5,1,18,1,3,1,1,5,6,1941,1950,2,2,14,15,4,5,2,0,0,676,676,2,1,2,676,455,0,1131,0,0,1,1,3,1,4,5,7,0,1,200,3,26,0,0,0,0,0,0,8,2009,9,1,68,9,59,66500
"876",60,2,9000,2,4,4,5,1,21,3,3,1,6,8,5,2007,2007,2,2,6,6,3,5,3,64,0,1120,1184,2,1,2,1184,1426,0,2610,0,0,2,1,4,1,1,11,7,1,2,550,3,208,364,0,0,0,0,0,8,2007,7,6,0,0,0,303477
"877",20,4,25286,2,4,2,5,2,12,3,3,1,3,4,5,1963,1963,2,2,7,11,4,5,3,633,0,431,1064,2,3,2,1040,0,0,1040,1,0,1,0,3,1,4,5,7,0,2,648,3,0,0,0,0,0,0,0,1,2007,9,5,44,0,44,132250
"878",60,4,8834,2,4,4,5,1,16,3,3,1,6,9,5,2004,2005,4,2,13,14,3,5,3,1170,0,292,1462,2,1,2,1462,762,0,2224,1,0,2,1,4,1,1,10,7,1,3,738,3,184,0,0,0,0,0,0,6,2009,9,5,5,1,4,350000
"879",85,4,11782,2,1,4,5,1,19,3,3,1,7,5,7,1961,1995,2,2,7,7,4,5,2,899,0,210,1109,2,5,2,1155,0,0,1155,1,0,1,0,3,1,3,6,4,0,2,576,3,192,0,0,0,0,0,400,6,2010,9,5,49,34,15,148000
"880",20,4,7000,2,1,4,2,1,6,3,3,1,3,5,8,1978,2005,2,2,13,14,3,3,2,646,0,218,864,2,1,2,864,0,0,864,1,0,1,0,3,1,4,6,7,0,1,336,3,0,0,0,0,0,0,0,7,2009,9,5,31,27,4,136500
"881",20,4,7024,2,4,4,5,1,8,3,3,1,3,5,5,2005,2006,2,2,13,14,4,5,3,980,0,110,1090,2,3,2,1090,0,0,1090,1,0,1,1,2,1,4,5,7,0,2,450,3,0,49,0,0,0,0,0,6,2007,9,5,2,1,1,157000
"882",50,4,13758,2,1,4,2,1,24,3,3,1,1,7,5,1990,1991,2,2,7,7,3,3,2,902,0,254,1156,2,1,2,1187,530,0,1717,0,0,2,1,3,1,3,7,7,1,2,400,3,168,36,0,0,0,0,0,4,2007,9,5,17,1,16,187500
"883",60,4,9636,2,1,4,1,1,9,3,3,1,6,6,5,1992,1993,2,2,13,14,4,5,3,0,0,808,808,2,3,2,808,785,0,1593,0,0,2,1,3,1,4,7,7,1,2,389,3,342,40,0,0,0,0,0,12,2009,9,5,17,1,16,178000
"884",75,4,6204,2,4,1,5,1,23,3,3,1,4,4,5,1912,1950,2,2,14,15,3,5,3,0,0,795,795,2,5,1,954,795,481,2230,1,0,1,0,5,1,4,10,7,0,1,440,3,0,188,0,0,0,0,0,3,2006,9,5,94,38,56,118500
"885",20,4,7150,2,4,4,5,1,13,3,3,1,3,5,5,1967,1967,2,2,7,7,4,5,2,432,0,460,892,2,5,2,892,0,0,892,0,0,1,0,3,1,4,5,7,0,1,288,3,0,0,0,0,0,0,0,7,2009,9,5,42,0,42,100000
"886",120,2,5119,2,1,4,2,1,21,3,3,5,3,9,5,1999,2000,2,2,9,9,3,5,3,1238,0,460,1698,2,1,2,1709,0,0,1709,1,0,2,0,2,1,3,5,7,1,2,506,3,97,65,0,0,0,0,0,1,2008,6,1,9,1,8,328900
"887",90,4,8393,2,4,4,1,1,13,3,3,3,3,5,5,1959,2005,2,2,9,9,4,5,2,528,0,1098,1626,2,1,2,1712,0,0,1712,0,0,2,0,4,2,4,8,7,0,2,588,3,272,54,0,0,0,0,0,6,2006,9,4,47,46,1,145000
"888",50,4,16466,2,1,4,5,1,8,3,3,1,1,5,7,1955,1955,2,2,9,9,4,3,3,0,0,816,816,2,5,2,872,521,0,1393,0,0,1,1,3,1,4,8,7,0,1,300,3,121,0,0,0,265,0,0,4,2008,9,5,53,0,53,135500
"889",20,4,15865,2,1,4,5,2,13,3,3,1,3,8,6,1970,1970,1,6,14,15,3,3,3,351,823,1043,2217,2,1,2,2217,0,0,2217,1,0,2,0,4,1,3,8,7,1,2,621,3,81,207,0,0,224,0,0,10,2007,9,5,37,0,37,268000
"890",20,4,12160,2,4,4,5,1,13,2,3,1,3,6,4,1953,1953,4,2,14,15,4,5,2,1024,0,481,1505,2,1,2,1505,0,0,1505,1,0,1,0,2,1,4,6,7,1,2,505,3,0,0,0,162,0,0,0,2,2009,9,5,56,0,56,149500
"891",50,4,8064,2,4,4,1,1,13,1,3,1,1,5,7,1949,2006,2,2,9,9,4,3,2,0,0,672,672,2,1,2,672,252,0,924,0,0,1,0,3,1,4,6,7,1,2,576,3,0,0,0,0,0,0,2000,7,2007,9,5,58,57,1,122900
"892",60,4,11184,2,4,4,5,1,19,3,3,1,6,6,5,1978,1978,4,2,7,7,4,5,2,226,500,192,918,2,3,2,918,765,0,1683,0,0,2,1,3,1,4,7,7,1,2,440,3,243,0,0,0,0,0,0,7,2009,9,5,31,0,31,172500
"893",20,4,8414,2,4,4,5,1,19,3,3,1,3,6,8,1963,2003,4,2,7,7,4,5,2,663,0,396,1059,2,5,2,1068,0,0,1068,0,1,1,0,3,1,4,6,7,0,1,264,3,192,0,0,0,0,0,0,2,2006,9,5,43,40,3,154500
"894",20,4,13284,2,4,4,5,1,19,5,3,1,3,5,5,1954,1954,2,2,14,11,4,5,3,1064,0,319,1383,2,5,2,1383,0,0,1383,1,0,1,0,3,1,4,6,7,1,1,354,3,511,116,0,0,0,0,0,6,2008,9,5,54,0,54,165000
"895",90,4,7018,2,4,1,5,1,20,3,3,3,3,5,5,1979,1979,2,2,10,11,4,5,4,0,0,0,0,2,5,2,1535,0,0,1535,0,0,2,0,4,2,4,8,7,0,2,400,3,0,0,0,0,0,0,0,6,2009,9,3,30,0,30,118858
"896",60,4,7056,2,4,4,5,1,13,3,3,1,6,6,5,1963,1963,4,2,7,7,4,5,2,400,0,380,780,2,5,2,983,813,0,1796,1,0,1,1,4,1,4,8,7,1,2,483,3,0,50,0,0,0,0,0,10,2008,9,5,45,0,45,140000
"897",30,5,8765,2,4,4,5,1,10,3,3,1,3,4,6,1936,1950,2,2,14,15,4,5,1,285,0,666,951,2,1,1,951,0,0,951,0,0,1,0,2,1,4,6,7,0,1,327,3,0,28,0,0,0,0,0,4,2006,9,1,70,14,56,106500
"898",90,4,7018,2,4,4,5,1,20,2,3,3,6,5,5,1979,1979,2,2,10,11,4,5,4,0,0,0,0,2,5,2,1120,1120,0,2240,0,0,2,0,6,2,4,12,7,0,2,528,3,154,0,0,0,0,0,0,6,2009,9,3,30,0,30,142953
"899",20,4,12919,2,1,4,5,1,16,3,3,1,3,9,5,2009,2010,4,2,13,14,1,5,3,2188,0,142,2330,2,1,2,2364,0,0,2364,1,0,2,1,2,1,1,11,7,2,3,820,3,0,67,0,0,0,0,0,3,2010,7,6,1,1,0,611657
"900",20,4,6993,2,4,4,5,1,19,2,3,1,3,5,7,1961,1994,2,2,7,11,4,5,2,465,0,447,912,2,5,2,1236,0,0,1236,0,0,1,0,3,1,4,6,7,1,1,288,3,0,0,0,0,0,0,0,6,2006,9,5,45,33,12,135000
"901",20,4,7340,2,1,4,5,1,13,3,3,1,3,4,6,1971,1971,2,2,7,7,4,5,2,322,0,536,858,2,5,2,858,0,0,858,0,0,1,0,2,1,4,4,7,0,1,684,3,0,0,0,0,0,0,0,6,2007,9,5,36,0,36,110000
"902",20,4,8712,2,1,4,5,1,13,3,3,1,3,5,7,1957,2000,4,2,9,9,4,3,2,860,0,132,992,2,5,2,1306,0,0,1306,1,0,1,0,2,1,4,5,7,0,1,756,3,0,0,0,0,0,0,0,5,2009,9,5,52,43,9,153000
"903",60,4,7875,2,4,4,5,1,9,3,3,1,6,7,5,2003,2003,2,2,13,14,3,5,3,0,0,783,783,2,1,2,807,702,0,1509,0,0,2,1,3,1,3,8,7,1,2,393,3,0,75,0,0,0,0,0,7,2006,9,5,3,0,3,180000
"904",20,4,14859,2,1,2,2,1,9,3,3,1,3,7,5,2006,2006,4,2,13,14,3,5,3,0,0,1670,1670,2,1,2,1670,0,0,1670,0,0,2,0,3,1,3,7,7,1,3,690,3,144,60,0,0,0,0,0,8,2006,7,6,0,0,0,240000
"905",20,4,6173,2,1,4,5,1,19,3,3,1,3,5,6,1967,1967,2,2,7,15,4,5,2,599,0,277,876,2,5,2,902,0,0,902,0,0,1,0,3,1,4,6,7,0,1,288,3,0,0,0,0,0,0,0,8,2007,9,5,40,0,40,125500
"906",20,4,9920,2,4,4,5,1,13,3,3,1,3,5,5,1954,1954,2,2,7,7,4,5,2,354,290,412,1056,2,5,2,1063,0,0,1063,1,0,1,0,3,1,4,6,7,0,1,280,3,0,0,164,0,0,0,0,2,2010,9,5,56,0,56,128000
"907",20,4,13501,2,1,4,1,1,21,3,3,1,3,8,5,2006,2006,2,2,13,14,3,5,3,63,0,1560,1623,2,1,2,1636,0,0,1636,1,0,2,0,3,1,3,8,7,1,3,865,3,0,60,0,0,0,0,0,6,2007,9,5,1,0,1,255000
